step,train_loss,val_bpb
200,9.256051,2.585342
400,7.631413,2.169072
600,6.842599,2.022677
800,6.455355,1.943303
1000,6.233410,1.890172
1200,6.054417,1.847361
1400,5.921596,1.804717
1600,5.792723,1.768466
1800,5.670679,1.738725
2000,5.549233,1.703635
2200,5.474784,1.675609
2400,5.400625,1.654782
2600,5.313070,1.632704
2800,5.258618,1.613989
3000,5.200201,1.597991
3200,5.138794,1.584469
3400,5.092816,1.571480
3600,5.050362,1.559816
3800,5.005777,1.544699
4000,4.974781,1.532602
4200,4.929885,1.521051
4400,4.894380,1.508336
4600,4.854787,1.496370
4800,4.845365,1.487444
5000,4.782883,1.474778
5200,4.757091,1.468361
5400,4.720317,1.458468
5600,4.678958,1.452111
5800,4.662905,1.445043
6000,4.644263,1.435028
6200,4.616291,1.428900
6400,4.602672,1.424027
6600,4.577513,1.416615
6800,4.564005,1.412179
7000,4.553551,1.405346
7200,4.530165,1.399586
7400,4.507264,1.397057
7600,4.479486,1.391761
7800,4.474841,1.384154
8000,4.465793,1.383930
8200,4.458464,1.377754
8400,4.433187,1.375236
8600,4.421064,1.373085
8800,4.416150,1.367222
9000,4.405145,1.363202
9200,4.413394,1.358483
9400,4.396211,1.355610
9600,4.386301,1.352247
9800,4.364842,1.350794
10000,4.349418,1.347649
10200,4.347729,1.345166
10400,4.319397,1.342584
10600,4.315008,1.340432
10800,4.312765,1.337630
11000,4.312808,1.335823
11200,4.307039,1.332760
11400,4.314784,1.330673
11600,4.300297,1.328575
11800,4.257843,1.326470
12000,4.281881,1.323623
12200,4.266204,1.320956
12400,4.248489,1.319273
12600,4.247460,1.317052
12800,4.237810,1.314590
13000,4.231250,1.313215
13200,4.239646,1.312098
13400,4.234615,1.310506
13600,4.234226,1.309151
13800,4.232999,1.308056
14000,4.222012,1.307171
14200,4.213307,1.305264
14400,4.215473,1.304350
14600,4.208712,1.303331
14800,4.213483,1.302448
15000,4.219314,1.301550
15200,4.216234,1.300257
15400,4.194958,1.299295
15600,4.227155,1.298870
15800,4.252605,1.297843
16000,4.227777,1.297048
