step,param_name,weight_norm,delta_norm,rel_delta
200,tok_emb_E.weight,8.357280e+01,6.292539e-01,7.529411e-03
200,unembedder.weight,1.053466e+02,1.548283e+01,1.469705e-01
200,layers.0.qk_lut.weights,3.487305e+00,3.329068e+00,9.546247e-01
200,layers.0.qk_lut.log_soft_score_temp,6.965998e-01,3.452659e-03,4.956445e-03
200,layers.0.qk_lut.log_select_temp,6.957561e-01,2.608895e-03,3.749727e-03
200,layers.0.v_lut.weights,2.324504e+00,2.207854e+00,9.498174e-01
200,layers.0.v_lut.log_soft_score_temp,6.985683e-01,5.421102e-03,7.760304e-03
200,layers.0.v_lut.log_select_temp,6.984910e-01,5.343795e-03,7.650485e-03
200,layers.0.out_proj.weights,4.509430e+00,4.373198e+00,9.697896e-01
200,layers.0.out_proj.log_soft_score_temp,6.975937e-01,4.446507e-03,6.374064e-03
200,layers.0.out_proj.log_select_temp,6.977854e-01,4.638255e-03,6.647107e-03
200,layers.0.residual_lut.weights,4.371274e+00,4.273558e+00,9.776458e-01
200,layers.0.residual_lut.log_soft_score_temp,6.963230e-01,3.175855e-03,4.560893e-03
200,layers.0.residual_lut.log_select_temp,6.972868e-01,4.139602e-03,5.936728e-03
200,layers.0.q_norm.weight,8.021011e+00,2.455030e-02,3.060748e-03
200,layers.0.q_norm.bias,1.375943e-02,1.375943e-02,1.000000e+00
200,layers.0.k_norm.weight,8.020763e+00,2.407932e-02,3.002123e-03
200,layers.0.k_norm.bias,1.658943e-02,1.658943e-02,1.000000e+00
200,layers.1.qk_lut.weights,3.484289e+00,3.333835e+00,9.568193e-01
200,layers.1.qk_lut.log_soft_score_temp,6.924992e-01,6.479621e-04,9.356864e-04
200,layers.1.qk_lut.log_select_temp,6.940724e-01,9.251833e-04,1.332978e-03
200,layers.1.v_lut.weights,2.358801e+00,2.246839e+00,9.525342e-01
200,layers.1.v_lut.log_soft_score_temp,6.966581e-01,3.510892e-03,5.039621e-03
200,layers.1.v_lut.log_select_temp,6.967700e-01,3.622770e-03,5.199378e-03
200,layers.1.out_proj.weights,4.472651e+00,4.329460e+00,9.679851e-01
