step,anchor_tau,L0.qk_lut.T_sign,L0.qk_lut.T_sel,L0.v_lut.T_sign,L0.v_lut.T_sel,L0.out_proj.T_sign,L0.out_proj.T_sel,L0.residual_lut.T_sign,L0.residual_lut.T_sel,L1.qk_lut.T_sign,L1.qk_lut.T_sel,L1.v_lut.T_sign,L1.v_lut.T_sel,L1.out_proj.T_sign,L1.out_proj.T_sel,L1.residual_lut.T_sign,L1.residual_lut.T_sel,L2.qk_lut.T_sign,L2.qk_lut.T_sel,L2.v_lut.T_sign,L2.v_lut.T_sel,L2.out_proj.T_sign,L2.out_proj.T_sel,L2.residual_lut.T_sign,L2.residual_lut.T_sel,L3.qk_lut.T_sign,L3.qk_lut.T_sel,L3.v_lut.T_sign,L3.v_lut.T_sel,L3.out_proj.T_sign,L3.out_proj.T_sel,L3.residual_lut.T_sign,L3.residual_lut.T_sel,L4.qk_lut.T_sign,L4.qk_lut.T_sel,L4.v_lut.T_sign,L4.v_lut.T_sel,L4.out_proj.T_sign,L4.out_proj.T_sel,L4.residual_lut.T_sign,L4.residual_lut.T_sel,L5.qk_lut.T_sign,L5.qk_lut.T_sel,L5.v_lut.T_sign,L5.v_lut.T_sel,L5.out_proj.T_sign,L5.out_proj.T_sel,L5.residual_lut.T_sign,L5.residual_lut.T_sel
0,1.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000
200,0.721804,0.499053,0.499477,0.499150,0.499151,0.499310,0.499293,0.497604,0.497571,0.499669,0.499681,0.499155,0.499177,0.499943,0.499930,0.498333,0.498300,0.499440,0.499512,0.499702,0.499709,0.500149,0.500139,0.499179,0.499134,0.499618,0.499637,0.499351,0.499364,0.500090,0.500080,0.499855,0.499807,0.499501,0.499520,0.499485,0.499491,0.500026,0.500024,0.500052,0.499988,0.499784,0.499802,0.499513,0.499513,0.499927,0.499922,0.500001,0.499887
400,0.521001,0.493590,0.495118,0.492640,0.492932,0.491057,0.490998,0.490845,0.490837,0.500229,0.500086,0.494080,0.494234,0.497798,0.497600,0.492739,0.492668,0.498241,0.498435,0.498852,0.498917,0.500919,0.500765,0.497030,0.496834,0.498838,0.498849,0.498352,0.498403,0.500322,0.500157,0.500709,0.500441,0.499046,0.499058,0.498984,0.499015,0.500142,0.500072,0.502252,0.502012,0.499875,0.499895,0.499237,0.499241,0.499422,0.499331,0.502206,0.501910
600,0.376060,0.483224,0.485347,0.476157,0.476573,0.476019,0.475758,0.480577,0.480476,0.499958,0.498264,0.481343,0.481392,0.488467,0.487646,0.482705,0.482318,0.494523,0.493989,0.491716,0.491878,0.502308,0.501227,0.491847,0.490676,0.497123,0.496259,0.494588,0.494754,0.502450,0.501734,0.500569,0.498961,0.498243,0.497895,0.497025,0.497110,0.500676,0.500357,0.504124,0.503120,0.500429,0.500059,0.498363,0.498337,0.499148,0.498844,0.504223,0.503456
800,0.271442,0.471993,0.473239,0.454982,0.454932,0.456607,0.455510,0.467308,0.466052,0.501546,0.495165,0.462891,0.462044,0.473417,0.471077,0.469027,0.466726,0.490143,0.485711,0.477720,0.477454,0.504037,0.500016,0.485586,0.480274,0.494550,0.490672,0.482800,0.482844,0.505446,0.503217,0.500810,0.493921,0.497392,0.495349,0.488902,0.488814,0.502110,0.500801,0.506669,0.502277,0.500626,0.499244,0.495565,0.495563,0.499086,0.498134,0.507864,0.505008
1000,0.195928,0.461729,0.459607,0.433985,0.432304,0.438054,0.434302,0.455721,0.450849,0.505926,0.491372,0.446966,0.443195,0.463074,0.455230,0.458233,0.449594,0.488295,0.477058,0.460364,0.458764,0.507402,0.497050,0.485625,0.468685,0.493455,0.483695,0.469764,0.468930,0.511236,0.505234,0.505739,0.486757,0.497369,0.490982,0.480536,0.479655,0.505796,0.501889,0.511149,0.498503,0.501053,0.497647,0.491193,0.491292,0.497781,0.495276,0.512148,0.504096
1200,0.141421,0.456292,0.449011,0.418830,0.412512,0.432660,0.418275,0.449947,0.437635,0.514369,0.487255,0.440650,0.428486,0.464438,0.442549,0.458952,0.436190,0.492937,0.470965,0.447591,0.442836,0.512433,0.492398,0.493672,0.458065,0.496783,0.477977,0.460238,0.457530,0.519117,0.507522,0.513249,0.479176,0.498894,0.485704,0.472689,0.470162,0.509208,0.501457,0.516039,0.491563,0.502806,0.495352,0.486963,0.486960,0.496342,0.491928,0.516068,0.500193
1400,0.102078,0.455452,0.441225,0.411721,0.395417,0.443788,0.409475,0.448370,0.426082,0.524604,0.483443,0.444001,0.418698,0.478211,0.434770,0.467575,0.426205,0.500812,0.465004,0.438587,0.427338,0.519289,0.487546,0.506983,0.450637,0.501937,0.472057,0.453772,0.448159,0.527760,0.508035,0.524221,0.472090,0.503976,0.480348,0.464948,0.459977,0.512010,0.498706,0.521470,0.483350,0.505135,0.492965,0.481576,0.481340,0.494274,0.486684,0.520340,0.494355
1600,0.073681,0.455356,0.434844,0.411277,0.380682,0.463834,0.407674,0.451094,0.414790,0.534938,0.481157,0.453531,0.411877,0.498531,0.432725,0.482548,0.418386,0.513670,0.461319,0.436284,0.415953,0.528598,0.482562,0.525013,0.444790,0.509843,0.467499,0.449814,0.440486,0.539598,0.509660,0.536111,0.463046,0.510106,0.475505,0.458301,0.450234,0.514945,0.494501,0.528337,0.473618,0.509077,0.491128,0.475916,0.475098,0.491356,0.480749,0.524701,0.486420
1800,0.053183,0.457448,0.430618,0.414885,0.368582,0.486521,0.410193,0.457400,0.404622,0.545234,0.478226,0.468509,0.408228,0.522528,0.433838,0.499424,0.412005,0.527132,0.457589,0.438123,0.406104,0.539854,0.477779,0.541312,0.438193,0.517914,0.463269,0.446490,0.433044,0.548693,0.508306,0.548498,0.455309,0.516127,0.470258,0.452012,0.440652,0.517421,0.488452,0.533903,0.463641,0.512459,0.487564,0.470902,0.469210,0.489811,0.475002,0.528730,0.477864
