step,L0.qk_lut.T_soft,L0.qk_lut.T_sel,L0.v_lut.T_soft,L0.v_lut.T_sel,L0.out_proj.T_soft,L0.out_proj.T_sel,L1.qk_lut.T_soft,L1.qk_lut.T_sel,L1.v_lut.T_soft,L1.v_lut.T_sel,L1.out_proj.T_soft,L1.out_proj.T_sel,L2.qk_lut.T_soft,L2.qk_lut.T_sel,L2.v_lut.T_soft,L2.v_lut.T_sel,L2.out_proj.T_soft,L2.out_proj.T_sel,L3.qk_lut.T_soft,L3.qk_lut.T_sel,L3.v_lut.T_soft,L3.v_lut.T_sel,L3.out_proj.T_soft,L3.out_proj.T_sel,L4.qk_lut.T_soft,L4.qk_lut.T_sel,L4.v_lut.T_soft,L4.v_lut.T_sel,L4.out_proj.T_soft,L4.out_proj.T_sel,L5.qk_lut.T_soft,L5.qk_lut.T_sel,L5.v_lut.T_soft,L5.v_lut.T_sel,L5.out_proj.T_soft,L5.out_proj.T_sel
6800,0.554100,0.302345,0.560759,0.302979,1.439968,0.312685,0.980886,0.387871,1.410458,0.299480,1.712570,0.389890,1.237115,0.359210,1.511273,0.301150,1.589811,0.383674,1.844509,0.338408,1.596555,0.281123,1.429506,0.301266,1.580863,0.351285,1.712851,0.291664,1.513139,0.278875,1.352816,0.407021,1.343391,0.368638,1.227896,0.311776
7000,0.558926,0.299711,0.567126,0.300196,1.496207,0.309814,0.992298,0.384722,1.448675,0.293065,1.775797,0.381528,1.257254,0.354810,1.549845,0.294361,1.645793,0.376838,1.888895,0.332886,1.649868,0.275029,1.481478,0.297983,1.619464,0.346376,1.770761,0.285212,1.571546,0.274284,1.383978,0.401127,1.384924,0.361545,1.266451,0.306924
7200,0.564055,0.297531,0.573618,0.297620,1.550196,0.306136,1.002865,0.381605,1.484855,0.287331,1.838947,0.374479,1.279429,0.350821,1.588891,0.288629,1.702334,0.370715,1.934756,0.327098,1.703345,0.269075,1.532713,0.294875,1.656966,0.341586,1.831284,0.278440,1.632711,0.269352,1.416230,0.396245,1.429563,0.354190,1.307573,0.302326
7400,0.569069,0.295292,0.580843,0.294743,1.606977,0.302978,1.012215,0.378194,1.520661,0.281961,1.900567,0.367628,1.299558,0.347206,1.626322,0.283009,1.757707,0.364765,1.979828,0.322219,1.755073,0.263414,1.584551,0.291736,1.695681,0.336071,1.886711,0.272482,1.693407,0.265016,1.444985,0.390508,1.472303,0.347324,1.347364,0.297758
7600,0.573946,0.293301,0.586522,0.292440,1.663316,0.299456,1.022577,0.375082,1.553905,0.276403,1.964476,0.360814,1.317909,0.342849,1.662953,0.277582,1.815474,0.358725,2.022738,0.316991,1.803179,0.257905,1.634892,0.288415,1.732817,0.331006,1.944232,0.266875,1.753496,0.260480,1.474447,0.385040,1.515036,0.340888,1.387520,0.293541
7800,0.578113,0.291432,0.591147,0.289723,1.718222,0.295510,1.031659,0.372014,1.589436,0.271853,2.026205,0.354184,1.339015,0.339518,1.701841,0.272554,1.873246,0.352955,2.062459,0.312605,1.850068,0.252931,1.685143,0.285530,1.766161,0.326378,1.998706,0.261657,1.814120,0.256189,1.501330,0.380160,1.557246,0.334646,1.427753,0.289344
8000,0.581332,0.289356,0.595973,0.286904,1.771999,0.292139,1.040308,0.369583,1.623012,0.266598,2.087914,0.347083,1.357129,0.336566,1.736520,0.267706,1.929348,0.347385,2.101721,0.308225,1.896305,0.247968,1.733654,0.281996,1.802247,0.322450,2.055726,0.256881,1.875934,0.252399,1.532462,0.375542,1.599272,0.328604,1.467068,0.285216
8200,0.585207,0.287663,0.600682,0.284523,1.825201,0.288466,1.048320,0.366634,1.653591,0.261978,2.147247,0.340771,1.373735,0.333529,1.771152,0.263492,1.985064,0.342159,2.140759,0.304179,1.943976,0.243057,1.782940,0.278762,1.836378,0.318488,2.112590,0.251761,1.936695,0.248748,1.560328,0.371173,1.638118,0.322688,1.504859,0.281485
8400,0.588085,0.285434,0.605113,0.281946,1.876445,0.284658,1.056416,0.364186,1.686106,0.257751,2.209743,0.335055,1.390634,0.330254,1.805253,0.258768,2.039480,0.336485,2.176261,0.299833,1.990336,0.238839,1.830141,0.275740,1.870037,0.314233,2.165886,0.246726,1.995126,0.245365,1.585223,0.367130,1.679192,0.317097,1.542221,0.277912
8600,0.591209,0.283786,0.609370,0.279319,1.930133,0.281085,1.063270,0.361739,1.714938,0.253470,2.269179,0.329156,1.405776,0.327006,1.837951,0.254522,2.093740,0.330835,2.213660,0.295801,2.033604,0.234646,1.876269,0.272596,1.905338,0.310407,2.217677,0.242190,2.054173,0.241537,1.611714,0.362737,1.720791,0.311556,1.581617,0.273983
8800,0.593795,0.281804,0.612794,0.276956,1.979629,0.277932,1.070970,0.359162,1.741778,0.249300,2.325433,0.322799,1.422255,0.324203,1.870291,0.250506,2.147453,0.325558,2.248521,0.292273,2.073841,0.230564,1.921054,0.269620,1.937218,0.306797,2.264221,0.238309,2.112150,0.238336,1.637002,0.358972,1.761352,0.306441,1.620099,0.270529
9000,0.595449,0.279780,0.615960,0.274553,2.028054,0.274090,1.079608,0.357175,1.769923,0.245398,2.381001,0.317246,1.437650,0.321462,1.902251,0.247130,2.199604,0.321110,2.277548,0.288861,2.113261,0.226547,1.967373,0.266313,1.964365,0.303073,2.314736,0.234181,2.170433,0.234971,1.660071,0.355272,1.800610,0.301669,1.658624,0.267378
9200,0.598547,0.278481,0.618545,0.272108,2.076108,0.270750,1.086156,0.354798,1.796964,0.242062,2.438180,0.311954,1.451425,0.318658,1.933326,0.243137,2.250919,0.316194,2.311402,0.285645,2.153991,0.222974,2.007501,0.263390,1.996573,0.299885,2.360821,0.230244,2.226105,0.231506,1.681533,0.351370,1.836923,0.296919,1.694990,0.264123
9400,0.600034,0.276957,0.621253,0.269913,2.120926,0.267299,1.093263,0.352360,1.823151,0.238593,2.493518,0.306926,1.466567,0.316010,1.960725,0.240114,2.300297,0.312434,2.340943,0.282533,2.197017,0.219474,2.050674,0.260377,2.025767,0.296485,2.404925,0.226813,2.279375,0.228587,1.705148,0.347920,1.873482,0.292513,1.730297,0.261125
9600,0.601654,0.275494,0.623615,0.267575,2.165369,0.263806,1.099190,0.350116,1.848482,0.235228,2.546315,0.302108,1.479471,0.313757,1.985794,0.236694,2.345685,0.308322,2.368176,0.279541,2.239205,0.216357,2.093395,0.257995,2.052919,0.293524,2.450190,0.223825,2.333508,0.225775,1.725142,0.344234,1.910033,0.288397,1.766162,0.258099
9800,0.603100,0.273902,0.625787,0.265557,2.206639,0.260875,1.105744,0.347951,1.871061,0.232426,2.598547,0.297466,1.491883,0.311694,2.010247,0.233478,2.390343,0.303967,2.394488,0.276563,2.276548,0.213466,2.132418,0.255498,2.081720,0.290999,2.491533,0.220516,2.383719,0.223253,1.747811,0.340888,1.945632,0.284381,1.799748,0.255308
10000,0.604288,0.272569,0.627548,0.263510,2.244917,0.257986,1.112947,0.346137,1.892039,0.229416,2.651610,0.292575,1.502920,0.309389,2.034647,0.230714,2.434954,0.300127,2.420687,0.274076,2.312081,0.210286,2.170759,0.252992,2.105476,0.288342,2.535237,0.217456,2.430676,0.220485,1.766493,0.338041,1.980059,0.280406,1.831690,0.252422
10200,0.604793,0.271028,0.629251,0.261633,2.284438,0.255072,1.116555,0.343572,1.916830,0.226798,2.699955,0.288154,1.511141,0.306531,2.061273,0.227975,2.478115,0.296646,2.445122,0.271728,2.345609,0.207559,2.208147,0.250352,2.128180,0.285580,2.575866,0.214520,2.480598,0.218011,1.786098,0.335410,2.012836,0.276639,1.864351,0.249721
10400,0.605450,0.269769,0.630096,0.259774,2.320282,0.252288,1.121907,0.341989,1.939488,0.224122,2.746820,0.284696,1.521295,0.304375,2.082731,0.225642,2.518823,0.293522,2.467880,0.269213,2.379558,0.205296,2.245778,0.248073,2.151475,0.283319,2.615597,0.212049,2.527829,0.215661,1.802978,0.332400,2.044384,0.273115,1.893365,0.247095
10600,0.606078,0.268581,0.631012,0.257753,2.355764,0.249486,1.126503,0.340086,1.960803,0.221703,2.792572,0.281269,1.532264,0.302655,2.105742,0.223348,2.556585,0.290504,2.491434,0.267134,2.414234,0.203132,2.283459,0.246139,2.172755,0.281052,2.652961,0.209373,2.573618,0.213034,1.821301,0.330307,2.077380,0.269720,1.923746,0.244740
10800,0.605909,0.267174,0.631480,0.255868,2.387845,0.246314,1.130571,0.338649,1.979692,0.219160,2.835593,0.277568,1.541267,0.300710,2.126177,0.220877,2.592534,0.287145,2.513724,0.264855,2.442132,0.200561,2.315003,0.243784,2.192719,0.278879,2.689883,0.206812,2.617552,0.210888,1.837601,0.327966,2.107865,0.266772,1.953699,0.242990
11000,0.605735,0.265786,0.631308,0.253916,2.416790,0.243293,1.134284,0.337007,1.995951,0.216862,2.875870,0.274018,1.552000,0.299141,2.145609,0.218647,2.628082,0.284090,2.533888,0.262883,2.470587,0.198398,2.348254,0.242053,2.213815,0.276791,2.723642,0.204707,2.659666,0.209026,1.852433,0.325685,2.133683,0.263751,1.980573,0.240903
11200,0.606185,0.264788,0.631472,0.252038,2.444039,0.240749,1.137463,0.335180,2.012081,0.214785,2.914225,0.270774,1.561336,0.297526,2.162555,0.216509,2.660483,0.281201,2.551691,0.260933,2.498808,0.196530,2.379333,0.240530,2.232428,0.274875,2.758606,0.202533,2.701530,0.207229,1.866254,0.323232,2.160031,0.260980,2.006779,0.238993
11400,0.605946,0.263708,0.631478,0.250317,2.467598,0.238141,1.140766,0.333758,2.026288,0.212632,2.953280,0.267711,1.569089,0.295983,2.181420,0.214614,2.692481,0.278282,2.570869,0.259062,2.523300,0.194661,2.407052,0.238604,2.251031,0.273016,2.789470,0.200558,2.741374,0.205787,1.882012,0.321248,2.187626,0.258402,2.033196,0.237446
11600,0.605232,0.262477,0.631437,0.248890,2.489775,0.235649,1.143488,0.332024,2.040410,0.210820,2.987678,0.264860,1.575548,0.294490,2.200633,0.212892,2.722507,0.275654,2.588493,0.257491,2.550130,0.193025,2.434054,0.236979,2.266323,0.271152,2.818511,0.198785,2.777900,0.204052,1.894850,0.319240,2.214916,0.255962,2.057098,0.235832
11800,0.604954,0.261572,0.631298,0.247407,2.511894,0.233426,1.147006,0.330806,2.054733,0.209128,3.021593,0.262214,1.584663,0.293427,2.218008,0.211285,2.753088,0.273246,2.604064,0.255828,2.570892,0.191301,2.458723,0.235322,2.282972,0.269408,2.844868,0.196919,2.812700,0.202332,1.908288,0.317619,2.239862,0.253528,2.079511,0.234314
12000,0.604900,0.260784,0.630609,0.245817,2.529757,0.231085,1.149727,0.329444,2.069590,0.207593,3.054154,0.259821,1.591180,0.291849,2.230855,0.209670,2.778595,0.270858,2.619759,0.254409,2.592944,0.189990,2.483556,0.233902,2.299123,0.267951,2.872913,0.195325,2.847044,0.200826,1.919775,0.315730,2.263565,0.251288,2.102731,0.232800
12200,0.604104,0.259785,0.630527,0.244490,2.548110,0.229129,1.152474,0.328412,2.081628,0.205994,3.083458,0.257181,1.599029,0.290710,2.244900,0.207999,2.804447,0.268441,2.634392,0.252911,2.611246,0.188519,2.507142,0.232415,2.314764,0.266583,2.897266,0.193706,2.878481,0.199275,1.931215,0.314161,2.285186,0.249084,2.124172,0.231343
12400,0.602939,0.258664,0.630059,0.243216,2.565146,0.227245,1.154681,0.327188,2.091797,0.204421,3.112378,0.254710,1.604905,0.289523,2.258016,0.206495,2.826812,0.266077,2.647480,0.251597,2.631328,0.187106,2.528347,0.231043,2.327742,0.265091,2.921922,0.192166,2.909956,0.197833,1.940647,0.312367,2.306077,0.247008,2.144509,0.229880
12600,0.602463,0.257862,0.629229,0.241963,2.583028,0.225441,1.158028,0.326302,2.102052,0.203143,3.135850,0.252432,1.611500,0.288552,2.272489,0.205167,2.848871,0.264094,2.660635,0.250476,2.650991,0.185856,2.549656,0.229660,2.340699,0.263787,2.943838,0.190725,2.937949,0.196558,1.950784,0.310913,2.325044,0.244997,2.162216,0.228576
12800,0.601232,0.256932,0.628440,0.240820,2.595850,0.223646,1.160179,0.325107,2.111673,0.201846,3.159940,0.250290,1.616358,0.287275,2.284863,0.203880,2.868093,0.262144,2.673310,0.249394,2.668385,0.184545,2.570425,0.228426,2.352528,0.262578,2.966102,0.189434,2.963473,0.195325,1.958126,0.309341,2.344402,0.243387,2.180439,0.227367
13000,0.600288,0.256118,0.626901,0.239501,2.606321,0.221797,1.162133,0.324155,2.121022,0.200563,3.181817,0.248345,1.621300,0.286294,2.295975,0.202639,2.889726,0.260352,2.682395,0.248288,2.686135,0.183340,2.588199,0.227274,2.363827,0.261458,2.984912,0.188321,2.988097,0.194071,1.965757,0.308042,2.361593,0.241665,2.196625,0.226291
13200,0.598901,0.255185,0.625700,0.238348,2.617543,0.220240,1.164186,0.323376,2.129133,0.199234,3.202948,0.246452,1.626277,0.285408,2.305990,0.201551,2.907563,0.258587,2.693615,0.247355,2.701392,0.182359,2.605130,0.226230,2.374536,0.260402,3.003059,0.187298,3.012133,0.193042,1.973930,0.306913,2.378815,0.240180,2.211438,0.225164
13400,0.598209,0.254528,0.624452,0.237240,2.625834,0.218746,1.165195,0.322266,2.136510,0.198131,3.220222,0.244620,1.630935,0.284576,2.316802,0.200478,2.925664,0.256914,2.703377,0.246393,2.715799,0.181297,2.620740,0.225220,2.383753,0.259379,3.020777,0.186260,3.034103,0.192103,1.980975,0.305597,2.393847,0.238764,2.224849,0.224178
13600,0.596960,0.253710,0.623305,0.236230,2.632800,0.217297,1.166891,0.321522,2.142712,0.197135,3.236863,0.242898,1.635050,0.283799,2.327392,0.199582,2.942459,0.255419,2.712232,0.245457,2.731122,0.180452,2.636103,0.224232,2.391612,0.258364,3.037592,0.185245,3.054408,0.191212,1.988407,0.304600,2.407867,0.237386,2.238755,0.223232
13800,0.595647,0.252914,0.621969,0.235198,2.639541,0.215930,1.167940,0.320663,2.148038,0.196083,3.252101,0.241324,1.638611,0.282977,2.337133,0.198679,2.956095,0.254037,2.719882,0.244595,2.744430,0.179603,2.649993,0.223392,2.400224,0.257443,3.052708,0.184392,3.073894,0.190225,1.994709,0.303459,2.422111,0.236082,2.252011,0.222185
14000,0.594752,0.252329,0.620510,0.234200,2.646054,0.214682,1.169189,0.319930,2.154125,0.195161,3.265430,0.239878,1.641434,0.282184,2.345142,0.197809,2.969299,0.252702,2.727715,0.243801,2.755163,0.178709,2.662643,0.222433,2.408851,0.256692,3.069063,0.183529,3.092796,0.189509,2.000535,0.302596,2.435077,0.234781,2.265008,0.221334
