step,anchor_tau,L0.qk_lut.T_sign,L0.qk_lut.T_sel,L0.v_lut.T_sign,L0.v_lut.T_sel,L0.out_proj.T_sign,L0.out_proj.T_sel,L0.residual_lut.T_sign,L0.residual_lut.T_sel,L1.qk_lut.T_sign,L1.qk_lut.T_sel,L1.v_lut.T_sign,L1.v_lut.T_sel,L1.out_proj.T_sign,L1.out_proj.T_sel,L1.residual_lut.T_sign,L1.residual_lut.T_sel,L2.qk_lut.T_sign,L2.qk_lut.T_sel,L2.v_lut.T_sign,L2.v_lut.T_sel,L2.out_proj.T_sign,L2.out_proj.T_sel,L2.residual_lut.T_sign,L2.residual_lut.T_sel,L3.qk_lut.T_sign,L3.qk_lut.T_sel,L3.v_lut.T_sign,L3.v_lut.T_sel,L3.out_proj.T_sign,L3.out_proj.T_sel,L3.residual_lut.T_sign,L3.residual_lut.T_sel,L4.qk_lut.T_sign,L4.qk_lut.T_sel,L4.v_lut.T_sign,L4.v_lut.T_sel,L4.out_proj.T_sign,L4.out_proj.T_sel,L4.residual_lut.T_sign,L4.residual_lut.T_sel,L5.qk_lut.T_sign,L5.qk_lut.T_sel,L5.v_lut.T_sign,L5.v_lut.T_sel,L5.out_proj.T_sign,L5.out_proj.T_sel,L5.residual_lut.T_sign,L5.residual_lut.T_sel
0,1.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000
200,0.721804,0.499037,0.499413,0.499214,0.499215,0.499309,0.499293,0.497531,0.497500,0.499595,0.499611,0.499347,0.499362,0.500006,0.499996,0.498346,0.498310,0.499484,0.499545,0.499827,0.499830,0.500163,0.500161,0.499165,0.499114,0.499548,0.499561,0.499468,0.499480,0.500084,0.500077,0.499960,0.499906,0.499369,0.499399,0.499346,0.499348,0.499952,0.499941,0.500153,0.500080,0.499570,0.499576,0.499476,0.499475,0.499705,0.499699,0.500083,0.499952
400,0.521001,0.493958,0.495359,0.493188,0.493484,0.490956,0.490932,0.490614,0.490600,0.500262,0.500203,0.493086,0.493200,0.496844,0.496515,0.492327,0.492256,0.498431,0.498670,0.499506,0.499590,0.500878,0.500750,0.496687,0.496439,0.499619,0.499381,0.498167,0.498210,0.500178,0.499943,0.500671,0.500321,0.498995,0.499062,0.499388,0.499410,0.500435,0.500359,0.503017,0.502699,0.499801,0.499774,0.499393,0.499396,0.499834,0.499759,0.502973,0.502601
600,0.376060,0.483837,0.485812,0.477134,0.477572,0.475855,0.475612,0.479960,0.479879,0.499598,0.498314,0.480195,0.480280,0.486393,0.485434,0.481345,0.480988,0.493933,0.494071,0.495985,0.496019,0.503851,0.503166,0.491163,0.489939,0.499168,0.497384,0.491038,0.490947,0.499000,0.497801,0.499767,0.498029,0.499227,0.498780,0.497522,0.497606,0.501722,0.501463,0.506447,0.505368,0.499799,0.499525,0.498586,0.498613,0.499557,0.499190,0.505783,0.505004
800,0.271442,0.471003,0.472186,0.455907,0.455963,0.456509,0.455374,0.466834,0.465707,0.502098,0.496172,0.461871,0.461325,0.470298,0.468055,0.467660,0.465423,0.487196,0.485178,0.484693,0.484328,0.506872,0.503562,0.484104,0.479121,0.500261,0.493188,0.476248,0.475433,0.494998,0.491287,0.498964,0.491585,0.498063,0.495897,0.491067,0.491321,0.506053,0.504820,0.510423,0.505985,0.500481,0.499461,0.496308,0.496333,0.501130,0.499987,0.509982,0.507439
1000,0.195928,0.460238,0.458299,0.435680,0.434073,0.439219,0.434996,0.455118,0.450416,0.507103,0.493401,0.445916,0.442623,0.458140,0.450583,0.456193,0.447747,0.484038,0.475769,0.471586,0.469714,0.512753,0.503461,0.480891,0.466355,0.505956,0.488826,0.462920,0.460176,0.493302,0.485180,0.503563,0.483413,0.496096,0.489947,0.481573,0.481768,0.512312,0.508751,0.516251,0.503234,0.500877,0.498142,0.492225,0.492131,0.503449,0.500514,0.514868,0.507511
1200,0.141421,0.453682,0.446679,0.420278,0.414532,0.434649,0.419407,0.450166,0.437818,0.513735,0.490384,0.439672,0.428409,0.458620,0.436790,0.455017,0.432818,0.487358,0.468050,0.460600,0.455200,0.518330,0.499406,0.486442,0.455404,0.514792,0.485794,0.453188,0.446974,0.494482,0.478912,0.514390,0.474842,0.495797,0.483868,0.472066,0.471632,0.519859,0.512542,0.522016,0.496686,0.501289,0.496753,0.488497,0.488025,0.508058,0.501932,0.518913,0.504181
1400,0.102078,0.451761,0.438701,0.411840,0.397660,0.444808,0.410164,0.449674,0.426624,0.523584,0.487925,0.443310,0.418189,0.473352,0.428855,0.463699,0.422293,0.495843,0.462655,0.453859,0.442596,0.526930,0.494791,0.495961,0.446982,0.526489,0.483124,0.446981,0.435411,0.498120,0.472644,0.527119,0.466683,0.497555,0.477765,0.461997,0.460608,0.525874,0.513317,0.528759,0.489366,0.501310,0.493345,0.483267,0.482568,0.510817,0.500655,0.523112,0.498999
1600,0.073681,0.451013,0.430814,0.409787,0.382979,0.462839,0.407883,0.452510,0.415097,0.533532,0.485535,0.453529,0.411833,0.493939,0.427269,0.477858,0.414156,0.505750,0.457548,0.451108,0.431429,0.536256,0.488719,0.511087,0.438988,0.536686,0.478468,0.443518,0.425180,0.503283,0.465100,0.541384,0.456764,0.500212,0.471813,0.453352,0.450324,0.531213,0.512147,0.535940,0.480409,0.502167,0.490091,0.478061,0.477232,0.515438,0.500490,0.527463,0.491593
1800,0.053183,0.452058,0.424321,0.412535,0.370404,0.485230,0.410027,0.461545,0.406002,0.544240,0.483328,0.468726,0.408929,0.518297,0.430000,0.495794,0.407693,0.518987,0.453907,0.452858,0.420951,0.548541,0.484408,0.526651,0.432477,0.551038,0.475763,0.442652,0.415794,0.509204,0.457598,0.555941,0.447440,0.505033,0.466641,0.445724,0.440526,0.536330,0.509089,0.541474,0.469891,0.503587,0.486778,0.472542,0.471107,0.518741,0.498534,0.530492,0.482264
