step,train_loss,val_bpb
200,9.195837,2.572203
400,7.485440,2.120886
600,6.593936,1.955920
800,6.179870,1.865788
1000,5.895679,1.792023
1200,5.661867,1.732450
1400,5.466842,1.676345
1600,5.308501,1.629216
1800,5.147118,1.589521
2000,5.018637,1.555310
2200,4.917473,1.530511
2400,4.828250,1.501334
2600,4.730858,1.474322
2800,4.650991,1.451505
3000,4.584431,1.430831
3200,4.535413,1.414880
3400,4.475452,1.399533
3600,4.422888,1.385813
3800,4.399932,1.375430
4000,4.359803,1.365120
4200,4.317566,1.353974
4400,4.289119,1.346185
4600,4.271054,1.338156
4800,4.240645,1.330415
5000,4.226837,1.325182
5200,4.212063,1.317513
5400,4.210546,1.310644
5600,4.165390,1.306494
5800,4.138217,1.300882
6000,4.125392,1.295312
6200,4.112279,1.291918
6400,4.091711,1.288259
6600,4.077354,1.283531
6800,4.077085,1.279326
7000,4.045800,1.275909
7200,4.021747,1.272553
7400,4.024073,1.269193
7600,4.005728,1.266415
7800,3.988494,1.263063
8000,3.979836,1.260308
8200,3.974280,1.256476
8400,3.961993,1.253457
8600,3.946576,1.251026
8800,3.935736,1.248841
9000,3.940746,1.246489
9200,3.924551,1.244877
9400,3.906822,1.242554
9600,3.903468,1.239150
9800,3.905999,1.236597
10000,3.884510,1.233775
10200,3.881781,1.232964
10400,3.893720,1.230868
10600,3.896652,1.228656
10800,3.862070,1.227012
11000,3.836847,1.225498
11200,3.842571,1.223255
11400,3.842028,1.221473
11600,3.827153,1.220015
11800,3.824572,1.218863
12000,3.820392,1.217465
12200,3.802417,1.215652
12400,3.794550,1.214658
12600,3.792389,1.213025
12800,3.784550,1.212466
13000,3.781421,1.211432
13200,3.772328,1.210511
13400,3.776761,1.209089
13600,3.769154,1.208077
13800,3.758699,1.207322
14000,3.758403,1.206469
14200,3.762974,1.205731
14400,3.752864,1.205204
14600,3.740386,1.204806
14800,3.742999,1.203626
15000,3.747914,1.203222
15200,3.734215,1.202776
15400,3.743516,1.202341
15600,3.767632,1.201997
15800,3.755115,1.201657
16000,3.733245,1.201443
