step,param_name,weight_norm,delta_norm,rel_delta
200,layers.4.qkv_lut.weights,1.332389e+00,7.697220e-01,5.777006e-01
200,layers.4.qkv_lut.gate_ln_weight,7.999774e+00,2.945910e-03,3.682491e-04
200,layers.4.qkv_lut.gate_ln_bias,3.047546e-03,3.047546e-03,1.000000e+00
200,layers.4.qkv_lut.log_soft_score_temp,6.949864e-01,1.839221e-03,2.646412e-03
200,layers.4.qkv_lut.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
200,layers.4.v_lut.weights,7.781894e-01,2.820993e-01,3.625072e-01
200,layers.4.v_lut.gate_ln_weight,8.000196e+00,2.019056e-03,2.523759e-04
200,layers.4.v_lut.gate_ln_bias,1.449344e-03,1.449344e-03,1.000000e+00
200,layers.4.v_lut.log_soft_score_temp,6.946014e-01,1.454175e-03,2.093538e-03
200,layers.4.v_lut.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
200,layers.4.out_proj.weights,1.274356e+00,4.768074e-01,3.741556e-01
200,layers.4.out_proj.gate_ln_weight,7.992351e+00,7.705951e-03,9.641657e-04
200,layers.4.out_proj.gate_ln_bias,2.057614e-03,2.057614e-03,1.000000e+00
200,layers.4.out_proj.log_soft_score_temp,6.932318e-01,8.463860e-05,1.220928e-04
200,layers.4.out_proj.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
200,layers.4.residual_lut.weights,1.199864e+00,6.288074e-01,5.240657e-01
200,layers.4.residual_lut.gate_ln_weight,7.987393e+00,1.277291e-02,1.599134e-03
200,layers.4.residual_lut.gate_ln_bias,2.661529e-03,2.661529e-03,1.000000e+00
200,layers.4.residual_lut.log_soft_score_temp,6.978918e-01,4.744649e-03,6.798545e-03
200,layers.4.residual_lut.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
200,layers.4.q_norm.weight,8.003094e+00,6.956523e-03,8.692292e-04
200,layers.4.q_norm.bias,5.217494e-03,5.217494e-03,1.000000e+00
200,layers.4.k_norm.weight,8.002835e+00,6.723075e-03,8.400867e-04
200,layers.4.k_norm.bias,1.043070e-02,1.043070e-02,1.000000e+00
200,layers.5.qkv_lut.weights,1.204343e+00,5.203161e-01,4.320330e-01
200,layers.5.qkv_lut.gate_ln_weight,8.000045e+00,1.877777e-03,2.347208e-04
200,layers.5.qkv_lut.gate_ln_bias,1.243859e-03,1.243859e-03,1.000000e+00
200,layers.5.qkv_lut.log_soft_score_temp,6.943334e-01,1.186192e-03,1.708390e-03
200,layers.5.qkv_lut.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
200,layers.5.v_lut.weights,7.557091e-01,2.167157e-01,2.867713e-01
200,layers.5.v_lut.gate_ln_weight,8.000291e+00,1.202722e-03,1.503348e-04
200,layers.5.v_lut.gate_ln_bias,1.004312e-03,1.004312e-03,1.000000e+00
200,layers.5.v_lut.log_soft_score_temp,6.940028e-01,8.556247e-04,1.232884e-03
200,layers.5.v_lut.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
200,layers.5.out_proj.weights,1.235562e+00,3.595612e-01,2.910102e-01
200,layers.5.out_proj.gate_ln_weight,7.990723e+00,9.353833e-03,1.170587e-03
200,layers.5.out_proj.gate_ln_bias,1.837235e-03,1.837235e-03,1.000000e+00
200,layers.5.out_proj.log_soft_score_temp,6.929713e-01,1.758933e-04,2.538248e-04
200,layers.5.out_proj.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
200,layers.5.residual_lut.weights,1.172202e+00,5.724745e-01,4.883751e-01
200,layers.5.residual_lut.gate_ln_weight,7.985214e+00,1.492045e-02,1.868510e-03
200,layers.5.residual_lut.gate_ln_bias,2.789284e-03,2.789284e-03,1.000000e+00
200,layers.5.residual_lut.log_soft_score_temp,6.962600e-01,3.112853e-03,4.470819e-03
200,layers.5.residual_lut.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
200,layers.5.q_norm.weight,8.006406e+00,9.885916e-03,1.234751e-03
200,layers.5.q_norm.bias,8.142130e-03,8.142130e-03,1.000000e+00
200,layers.5.k_norm.weight,8.006495e+00,1.008009e-02,1.258989e-03
200,layers.5.k_norm.bias,1.162513e-02,1.162513e-02,1.000000e+00
200,ln_final.weight,1.974405e+01,1.481627e-01,7.504170e-03
200,ln_final.bias,1.445382e-01,1.445382e-01,1.000000e+00
400,tok_emb_E.weight,8.358904e+01,2.246768e+00,2.687874e-02
400,unembedder.weight,1.109256e+02,2.557890e+01,2.305952e-01
400,layers.0.qkv_lut.weights,3.015085e+00,2.367283e+00,7.851464e-01
400,layers.0.qkv_lut.gate_ln_weight,8.000555e+00,1.217418e-02,1.521667e-03
400,layers.0.qkv_lut.gate_ln_bias,6.014132e-02,4.895845e-02,8.140568e-01
400,layers.0.qkv_lut.log_soft_score_temp,7.232361e-01,2.295661e-02,3.174151e-02
400,layers.0.qkv_lut.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
400,layers.0.v_lut.weights,1.853162e+00,1.435258e+00,7.744915e-01
400,layers.0.v_lut.gate_ln_weight,8.006799e+00,1.201822e-02,1.501001e-03
400,layers.0.v_lut.gate_ln_bias,5.758552e-02,4.777328e-02,8.296058e-01
400,layers.0.v_lut.log_soft_score_temp,7.133278e-01,1.618671e-02,2.269183e-02
400,layers.0.v_lut.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
400,layers.0.out_proj.weights,3.078902e+00,2.323930e+00,7.547917e-01
400,layers.0.out_proj.gate_ln_weight,8.081630e+00,6.135662e-02,7.592110e-03
400,layers.0.out_proj.gate_ln_bias,1.278017e-02,9.560610e-03,7.480816e-01
400,layers.0.out_proj.log_soft_score_temp,7.035043e-01,1.289093e-02,1.832389e-02
400,layers.0.out_proj.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
400,layers.0.residual_lut.weights,3.003571e+00,2.291767e+00,7.630140e-01
400,layers.0.residual_lut.gate_ln_weight,8.093814e+00,6.887052e-02,8.509032e-03
400,layers.0.residual_lut.gate_ln_bias,1.423497e-02,1.314124e-02,9.231656e-01
400,layers.0.residual_lut.log_soft_score_temp,7.203190e-01,2.124333e-02,2.949157e-02
400,layers.0.residual_lut.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
400,layers.0.q_norm.weight,8.054358e+00,5.024356e-02,6.238059e-03
400,layers.0.q_norm.bias,5.062632e-02,3.901955e-02,7.707365e-01
400,layers.0.k_norm.weight,8.053798e+00,5.003330e-02,6.212386e-03
400,layers.0.k_norm.bias,5.466725e-02,4.412743e-02,8.072004e-01
400,layers.1.qkv_lut.weights,2.803045e+00,2.217502e+00,7.911047e-01
400,layers.1.qkv_lut.gate_ln_weight,8.003595e+00,9.698660e-03,1.211788e-03
400,layers.1.qkv_lut.gate_ln_bias,1.596952e-02,1.331496e-02,8.337730e-01
400,layers.1.qkv_lut.log_soft_score_temp,7.134635e-01,1.560462e-02,2.187164e-02
400,layers.1.qkv_lut.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
400,layers.1.v_lut.weights,1.675179e+00,1.305485e+00,7.793109e-01
400,layers.1.v_lut.gate_ln_weight,8.034005e+00,3.126089e-02,3.891072e-03
400,layers.1.v_lut.gate_ln_bias,1.085370e-02,8.827244e-03,8.132936e-01
400,layers.1.v_lut.log_soft_score_temp,7.094609e-01,1.475757e-02,2.080111e-02
400,layers.1.v_lut.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
400,layers.1.out_proj.weights,2.271698e+00,1.697603e+00,7.472840e-01
400,layers.1.out_proj.gate_ln_weight,7.920887e+00,6.095091e-02,7.694960e-03
400,layers.1.out_proj.gate_ln_bias,1.502779e-02,1.211014e-02,8.058498e-01
400,layers.1.out_proj.log_soft_score_temp,7.087465e-01,1.198781e-02,1.691409e-02
400,layers.1.out_proj.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
400,layers.1.residual_lut.weights,2.717100e+00,2.079599e+00,7.653743e-01
400,layers.1.residual_lut.gate_ln_weight,8.024295e+00,2.126372e-02,2.649918e-03
400,layers.1.residual_lut.gate_ln_bias,1.888753e-02,1.656767e-02,8.771750e-01
400,layers.1.residual_lut.log_soft_score_temp,7.200018e-01,2.059859e-02,2.860908e-02
400,layers.1.residual_lut.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
400,layers.1.q_norm.weight,8.025701e+00,3.747167e-02,4.668959e-03
400,layers.1.q_norm.bias,3.123497e-02,2.425368e-02,7.764911e-01
400,layers.1.k_norm.weight,8.023285e+00,3.491396e-02,4.351579e-03
400,layers.1.k_norm.bias,3.872754e-02,3.141595e-02,8.112043e-01
400,layers.2.qkv_lut.weights,2.770649e+00,2.162344e+00,7.804469e-01
400,layers.2.qkv_lut.gate_ln_weight,8.001097e+00,1.200286e-02,1.500151e-03
400,layers.2.qkv_lut.gate_ln_bias,2.461424e-02,2.166514e-02,8.801872e-01
400,layers.2.qkv_lut.log_soft_score_temp,7.157653e-01,1.808864e-02,2.527175e-02
400,layers.2.qkv_lut.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
400,layers.2.v_lut.weights,1.622112e+00,1.249127e+00,7.700620e-01
400,layers.2.v_lut.gate_ln_weight,7.999764e+00,9.425188e-03,1.178183e-03
400,layers.2.v_lut.gate_ln_bias,8.743537e-03,6.656900e-03,7.613509e-01
400,layers.2.v_lut.log_soft_score_temp,7.166703e-01,1.934683e-02,2.699544e-02
400,layers.2.v_lut.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
400,layers.2.out_proj.weights,2.871138e+00,2.252983e+00,7.847003e-01
400,layers.2.out_proj.gate_ln_weight,8.010250e+00,1.083304e-02,1.352397e-03
400,layers.2.out_proj.gate_ln_bias,1.239909e-02,1.023387e-02,8.253729e-01
400,layers.2.out_proj.log_soft_score_temp,6.940060e-01,1.936495e-03,2.790315e-03
400,layers.2.out_proj.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
400,layers.2.residual_lut.weights,2.755509e+00,2.156230e+00,7.825159e-01
400,layers.2.residual_lut.gate_ln_weight,8.022497e+00,2.163044e-02,2.696223e-03
400,layers.2.residual_lut.gate_ln_bias,9.403883e-03,7.834869e-03,8.331524e-01
400,layers.2.residual_lut.log_soft_score_temp,7.199901e-01,2.040213e-02,2.833668e-02
400,layers.2.residual_lut.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
400,layers.2.q_norm.weight,8.019190e+00,3.379984e-02,4.214869e-03
400,layers.2.q_norm.bias,3.374382e-02,2.603229e-02,7.714684e-01
400,layers.2.k_norm.weight,8.016490e+00,3.236748e-02,4.037612e-03
400,layers.2.k_norm.bias,4.419149e-02,3.459295e-02,7.827965e-01
400,layers.3.qkv_lut.weights,2.757781e+00,2.188112e+00,7.934322e-01
400,layers.3.qkv_lut.gate_ln_weight,8.001511e+00,1.511721e-02,1.889294e-03
400,layers.3.qkv_lut.gate_ln_bias,1.553699e-02,1.367335e-02,8.800514e-01
400,layers.3.qkv_lut.log_soft_score_temp,7.098883e-01,1.382291e-02,1.947196e-02
400,layers.3.qkv_lut.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
400,layers.3.v_lut.weights,1.659581e+00,1.317688e+00,7.939885e-01
400,layers.3.v_lut.gate_ln_weight,8.013625e+00,1.557966e-02,1.944146e-03
400,layers.3.v_lut.gate_ln_bias,6.782257e-03,5.373557e-03,7.922963e-01
400,layers.3.v_lut.log_soft_score_temp,7.082394e-01,1.351887e-02,1.908800e-02
400,layers.3.v_lut.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
400,layers.3.out_proj.weights,2.529124e+00,2.014102e+00,7.963635e-01
400,layers.3.out_proj.gate_ln_weight,7.973539e+00,2.114897e-02,2.652394e-03
400,layers.3.out_proj.gate_ln_bias,8.110838e-03,7.238761e-03,8.924800e-01
400,layers.3.out_proj.log_soft_score_temp,6.984302e-01,4.834235e-03,6.921572e-03
400,layers.3.out_proj.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
400,layers.3.residual_lut.weights,2.574651e+00,2.015063e+00,7.826547e-01
400,layers.3.residual_lut.gate_ln_weight,7.965705e+00,3.069165e-02,3.852973e-03
400,layers.3.residual_lut.gate_ln_bias,1.252707e-02,1.078211e-02,8.607050e-01
400,layers.3.residual_lut.log_soft_score_temp,7.204024e-01,2.122778e-02,2.946655e-02
400,layers.3.residual_lut.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
400,layers.3.q_norm.weight,8.008158e+00,2.929636e-02,3.658314e-03
400,layers.3.q_norm.bias,2.100580e-02,1.686325e-02,8.027901e-01
400,layers.3.k_norm.weight,8.006487e+00,2.799495e-02,3.496534e-03
400,layers.3.k_norm.bias,3.062424e-02,2.561717e-02,8.364996e-01
400,layers.4.qkv_lut.weights,2.965605e+00,2.459432e+00,8.293189e-01
400,layers.4.qkv_lut.gate_ln_weight,7.999678e+00,1.182222e-02,1.477837e-03
400,layers.4.qkv_lut.gate_ln_bias,9.355410e-03,7.769828e-03,8.305171e-01
400,layers.4.qkv_lut.log_soft_score_temp,7.072383e-01,1.225185e-02,1.732352e-02
400,layers.4.qkv_lut.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
400,layers.4.v_lut.weights,1.682652e+00,1.375497e+00,8.174581e-01
400,layers.4.v_lut.gate_ln_weight,8.007834e+00,1.447837e-02,1.808026e-03
400,layers.4.v_lut.gate_ln_bias,3.937044e-03,3.793650e-03,9.635783e-01
400,layers.4.v_lut.log_soft_score_temp,7.070746e-01,1.247329e-02,1.764069e-02
400,layers.4.v_lut.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
400,layers.4.out_proj.weights,2.608968e+00,2.119985e+00,8.125761e-01
400,layers.4.out_proj.gate_ln_weight,7.978270e+00,1.413201e-02,1.771313e-03
400,layers.4.out_proj.gate_ln_bias,1.107568e-02,9.531361e-03,8.605670e-01
400,layers.4.out_proj.log_soft_score_temp,6.950948e-01,1.862943e-03,2.680128e-03
400,layers.4.out_proj.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
400,layers.4.residual_lut.weights,2.466808e+00,1.938723e+00,7.859238e-01
400,layers.4.residual_lut.gate_ln_weight,7.945962e+00,4.174891e-02,5.254105e-03
400,layers.4.residual_lut.gate_ln_bias,1.774712e-02,1.570300e-02,8.848200e-01
400,layers.4.residual_lut.log_soft_score_temp,7.154693e-01,1.757747e-02,2.456775e-02
400,layers.4.residual_lut.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
400,layers.4.q_norm.weight,8.012879e+00,2.367555e-02,2.954687e-03
400,layers.4.q_norm.bias,1.619555e-02,1.279028e-02,7.897404e-01
400,layers.4.k_norm.weight,8.011547e+00,2.178294e-02,2.718943e-03
400,layers.4.k_norm.bias,3.440899e-02,2.617425e-02,7.606807e-01
400,layers.5.qkv_lut.weights,2.860449e+00,2.519970e+00,8.809701e-01
400,layers.5.qkv_lut.gate_ln_weight,8.000851e+00,1.119425e-02,1.399133e-03
400,layers.5.qkv_lut.gate_ln_bias,9.165957e-03,8.478274e-03,9.249742e-01
400,layers.5.qkv_lut.log_soft_score_temp,7.013009e-01,6.967545e-03,9.935171e-03
400,layers.5.qkv_lut.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
400,layers.5.v_lut.weights,1.598675e+00,1.339409e+00,8.378246e-01
400,layers.5.v_lut.gate_ln_weight,7.998219e+00,1.079150e-02,1.349238e-03
400,layers.5.v_lut.gate_ln_bias,3.764467e-03,3.134784e-03,8.327298e-01
400,layers.5.v_lut.log_soft_score_temp,7.050104e-01,1.100761e-02,1.561340e-02
400,layers.5.v_lut.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
400,layers.5.out_proj.weights,2.539593e+00,2.088467e+00,8.223627e-01
400,layers.5.out_proj.gate_ln_weight,7.984007e+00,6.745371e-03,8.448604e-04
400,layers.5.out_proj.gate_ln_bias,8.265227e-03,6.833227e-03,8.267441e-01
400,layers.5.out_proj.log_soft_score_temp,6.929357e-01,3.558397e-05,5.135249e-05
400,layers.5.out_proj.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
400,layers.5.residual_lut.weights,2.331076e+00,1.806073e+00,7.747809e-01
400,layers.5.residual_lut.gate_ln_weight,7.950951e+00,3.436476e-02,4.322094e-03
400,layers.5.residual_lut.gate_ln_bias,1.354128e-02,1.148414e-02,8.480838e-01
400,layers.5.residual_lut.log_soft_score_temp,7.081008e-01,1.184076e-02,1.672186e-02
400,layers.5.residual_lut.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
400,layers.5.q_norm.weight,8.015005e+00,3.079107e-02,3.841678e-03
400,layers.5.q_norm.bias,2.481396e-02,1.760348e-02,7.094185e-01
400,layers.5.k_norm.weight,8.015777e+00,3.339972e-02,4.166748e-03
400,layers.5.k_norm.bias,5.776420e-02,4.747728e-02,8.219153e-01
400,ln_final.weight,2.008145e+01,3.389078e-01,1.687666e-02
400,ln_final.bias,4.170760e-01,2.731665e-01,6.549563e-01
600,tok_emb_E.weight,8.365903e+01,3.898298e+00,4.659746e-02
600,unembedder.weight,1.214797e+02,3.012045e+01,2.479463e-01
600,layers.0.qkv_lut.weights,5.388883e+00,3.549481e+00,6.586673e-01
600,layers.0.qkv_lut.gate_ln_weight,7.999248e+00,1.845068e-02,2.306552e-03
600,layers.0.qkv_lut.gate_ln_bias,1.431239e-01,8.406954e-02,5.873898e-01
600,layers.0.qkv_lut.log_soft_score_temp,7.609168e-01,3.768069e-02,4.952011e-02
600,layers.0.qkv_lut.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
600,layers.0.v_lut.weights,3.329296e+00,2.076972e+00,6.238473e-01
600,layers.0.v_lut.gate_ln_weight,7.991361e+00,2.036016e-02,2.547772e-03
600,layers.0.v_lut.gate_ln_bias,1.496476e-01,9.389245e-02,6.274238e-01
600,layers.0.v_lut.log_soft_score_temp,7.402024e-01,2.687454e-02,3.630702e-02
600,layers.0.v_lut.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
600,layers.0.out_proj.weights,5.496737e+00,3.288054e+00,5.981829e-01
600,layers.0.out_proj.gate_ln_weight,8.152719e+00,7.145417e-02,8.764459e-03
600,layers.0.out_proj.gate_ln_bias,2.579495e-02,1.373763e-02,5.325702e-01
600,layers.0.out_proj.log_soft_score_temp,7.253053e-01,2.180099e-02,3.005768e-02
600,layers.0.out_proj.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
600,layers.0.residual_lut.weights,5.254117e+00,3.188568e+00,6.068703e-01
600,layers.0.residual_lut.gate_ln_weight,8.163430e+00,7.002603e-02,8.578016e-03
600,layers.0.residual_lut.gate_ln_bias,3.035731e-02,1.736027e-02,5.718646e-01
600,layers.0.residual_lut.log_soft_score_temp,7.550163e-01,3.469735e-02,4.595577e-02
600,layers.0.residual_lut.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
600,layers.0.q_norm.weight,8.121174e+00,7.469725e-02,9.197839e-03
600,layers.0.q_norm.bias,9.426510e-02,4.656230e-02,4.939506e-01
600,layers.0.k_norm.weight,8.120049e+00,7.334427e-02,9.032491e-03
600,layers.0.k_norm.bias,1.165951e-01,6.461080e-02,5.541466e-01
600,layers.1.qkv_lut.weights,4.959980e+00,3.292028e+00,6.637181e-01
