step,param_name,weight_norm,delta_norm,rel_delta
200,layers.2.k_norm.bias,1.360353e-02,1.360353e-02,1.000000e+00
200,layers.3.qkv_lut.weights,1.338564e+00,7.797461e-01,5.825243e-01
200,layers.3.qkv_lut.log_soft_score_temp,6.957241e-01,2.576888e-03,3.703893e-03
200,layers.3.qkv_lut.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
200,layers.3.v_lut.weights,7.934154e-01,3.241943e-01,4.086060e-01
200,layers.3.v_lut.log_soft_score_temp,6.970585e-01,3.911316e-03,5.611174e-03
200,layers.3.v_lut.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
200,layers.3.out_proj.weights,1.231066e+00,3.486081e-01,2.831758e-01
200,layers.3.out_proj.log_soft_score_temp,6.913257e-01,1.821518e-03,2.634819e-03
200,layers.3.out_proj.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
200,layers.3.residual_lut.weights,1.184043e+00,5.997853e-01,5.065572e-01
200,layers.3.residual_lut.log_soft_score_temp,7.002131e-01,7.065892e-03,1.009106e-02
200,layers.3.residual_lut.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
200,layers.3.q_norm.weight,8.011705e+00,1.416025e-02,1.767445e-03
200,layers.3.q_norm.bias,1.064602e-02,1.064602e-02,1.000000e+00
200,layers.3.k_norm.weight,8.011464e+00,1.403794e-02,1.752231e-03
200,layers.3.k_norm.bias,1.367604e-02,1.367604e-02,1.000000e+00
200,layers.4.qkv_lut.weights,1.345871e+00,7.913898e-01,5.880132e-01
200,layers.4.qkv_lut.log_soft_score_temp,6.960898e-01,2.942622e-03,4.227359e-03
200,layers.4.qkv_lut.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
200,layers.4.v_lut.weights,7.991455e-01,3.373870e-01,4.221847e-01
200,layers.4.v_lut.log_soft_score_temp,6.974443e-01,4.297137e-03,6.161262e-03
200,layers.4.v_lut.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
200,layers.4.out_proj.weights,1.239388e+00,3.750598e-01,3.026169e-01
200,layers.4.out_proj.log_soft_score_temp,6.908377e-01,2.309501e-03,3.343045e-03
200,layers.4.out_proj.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
200,layers.4.residual_lut.weights,1.162002e+00,5.554755e-01,4.780333e-01
200,layers.4.residual_lut.log_soft_score_temp,6.996329e-01,6.485701e-03,9.270148e-03
200,layers.4.residual_lut.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
200,layers.4.q_norm.weight,8.009852e+00,1.140183e-02,1.423476e-03
200,layers.4.q_norm.bias,8.076222e-03,8.076222e-03,1.000000e+00
200,layers.4.k_norm.weight,8.009959e+00,1.137296e-02,1.419853e-03
200,layers.4.k_norm.bias,1.017070e-02,1.017070e-02,1.000000e+00
200,layers.5.qkv_lut.weights,1.308756e+00,7.264016e-01,5.550323e-01
200,layers.5.qkv_lut.log_soft_score_temp,6.960244e-01,2.877235e-03,4.133814e-03
200,layers.5.qkv_lut.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
200,layers.5.v_lut.weights,8.061000e-01,3.538861e-01,4.390102e-01
200,layers.5.v_lut.log_soft_score_temp,6.968818e-01,3.734648e-03,5.359084e-03
200,layers.5.v_lut.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
200,layers.5.out_proj.weights,1.256890e+00,4.290409e-01,3.413513e-01
200,layers.5.out_proj.log_soft_score_temp,6.915456e-01,1.601577e-03,2.315938e-03
200,layers.5.out_proj.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
200,layers.5.residual_lut.weights,1.148196e+00,5.262733e-01,4.583482e-01
200,layers.5.residual_lut.log_soft_score_temp,6.990051e-01,5.857944e-03,8.380403e-03
200,layers.5.residual_lut.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
200,layers.5.q_norm.weight,8.009296e+00,1.158564e-02,1.446525e-03
200,layers.5.q_norm.bias,8.614900e-03,8.614900e-03,1.000000e+00
200,layers.5.k_norm.weight,8.009078e+00,1.128634e-02,1.409194e-03
200,layers.5.k_norm.bias,9.078174e-03,9.078174e-03,1.000000e+00
200,ln_final.weight,1.974418e+01,1.482912e-01,7.510630e-03
200,ln_final.bias,1.455557e-01,1.455557e-01,1.000000e+00
400,tok_emb_E.weight,8.355830e+01,3.022403e+00,3.617120e-02
400,unembedder.weight,1.102584e+02,2.320585e+01,2.104679e-01
400,layers.0.qkv_lut.weights,2.622245e+00,1.987108e+00,7.577887e-01
400,layers.0.qkv_lut.log_soft_score_temp,7.107607e-01,1.479220e-02,2.081179e-02
400,layers.0.qkv_lut.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
400,layers.0.v_lut.weights,1.410253e+00,9.829319e-01,6.969898e-01
400,layers.0.v_lut.log_soft_score_temp,7.117057e-01,1.563978e-02,2.197507e-02
400,layers.0.v_lut.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
400,layers.0.out_proj.weights,1.870134e+00,1.320835e+00,7.062782e-01
400,layers.0.out_proj.log_soft_score_temp,7.022659e-01,9.743571e-03,1.387448e-02
400,layers.0.out_proj.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
400,layers.0.residual_lut.weights,2.779462e+00,1.995217e+00,7.178426e-01
400,layers.0.residual_lut.log_soft_score_temp,7.219818e-01,2.133805e-02,2.955483e-02
400,layers.0.residual_lut.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
400,layers.0.q_norm.weight,8.092345e+00,9.410224e-02,1.162855e-02
400,layers.0.q_norm.bias,7.249108e-02,6.375053e-02,8.794258e-01
400,layers.0.k_norm.weight,8.091967e+00,9.306110e-02,1.150043e-02
400,layers.0.k_norm.bias,9.381042e-02,8.060387e-02,8.592209e-01
400,layers.1.qkv_lut.weights,2.582445e+00,2.025553e+00,7.843546e-01
400,layers.1.qkv_lut.log_soft_score_temp,7.081220e-01,1.066732e-02,1.506425e-02
400,layers.1.qkv_lut.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
400,layers.1.v_lut.weights,1.447949e+00,1.078147e+00,7.446030e-01
400,layers.1.v_lut.log_soft_score_temp,7.060740e-01,9.949028e-03,1.409063e-02
400,layers.1.v_lut.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
400,layers.1.out_proj.weights,1.781484e+00,1.234042e+00,6.927047e-01
400,layers.1.out_proj.log_soft_score_temp,6.959625e-01,4.629254e-03,6.651586e-03
400,layers.1.out_proj.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
400,layers.1.residual_lut.weights,2.456237e+00,1.727227e+00,7.032004e-01
400,layers.1.residual_lut.log_soft_score_temp,7.198735e-01,1.934886e-02,2.687814e-02
400,layers.1.residual_lut.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
400,layers.1.q_norm.weight,8.015968e+00,1.788413e-02,2.231063e-03
400,layers.1.q_norm.bias,1.791891e-02,1.678875e-02,9.369293e-01
400,layers.1.k_norm.weight,8.016064e+00,1.968674e-02,2.455911e-03
400,layers.1.k_norm.bias,2.551735e-02,2.225828e-02,8.722801e-01
400,layers.2.qkv_lut.weights,2.765371e+00,2.241359e+00,8.105094e-01
400,layers.2.qkv_lut.log_soft_score_temp,7.059224e-01,1.002443e-02,1.420047e-02
400,layers.2.qkv_lut.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
400,layers.2.v_lut.weights,1.291415e+00,8.973267e-01,6.948399e-01
400,layers.2.v_lut.log_soft_score_temp,7.089404e-01,1.242387e-02,1.752457e-02
400,layers.2.v_lut.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
400,layers.2.out_proj.weights,1.630511e+00,1.026921e+00,6.298153e-01
400,layers.2.out_proj.log_soft_score_temp,6.933563e-01,1.988530e-03,2.867977e-03
400,layers.2.out_proj.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
400,layers.2.residual_lut.weights,2.116380e+00,1.426486e+00,6.740218e-01
400,layers.2.residual_lut.log_soft_score_temp,7.174730e-01,1.710957e-02,2.384699e-02
400,layers.2.residual_lut.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
400,layers.2.q_norm.weight,8.087173e+00,8.309411e-02,1.027480e-02
400,layers.2.q_norm.bias,5.665908e-02,4.977886e-02,8.785681e-01
400,layers.2.k_norm.weight,8.085272e+00,8.093899e-02,1.001067e-02
400,layers.2.k_norm.bias,8.227379e-02,7.239507e-02,8.799287e-01
400,layers.3.qkv_lut.weights,2.531096e+00,2.029360e+00,8.017711e-01
400,layers.3.qkv_lut.log_soft_score_temp,7.060364e-01,1.031238e-02,1.460601e-02
400,layers.3.qkv_lut.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
400,layers.3.v_lut.weights,1.339884e+00,9.727489e-01,7.259948e-01
400,layers.3.v_lut.log_soft_score_temp,7.069293e-01,9.870768e-03,1.396288e-02
400,layers.3.v_lut.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
400,layers.3.out_proj.weights,1.622735e+00,1.019739e+00,6.284073e-01
400,layers.3.out_proj.log_soft_score_temp,6.930780e-01,1.752317e-03,2.528311e-03
400,layers.3.out_proj.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
400,layers.3.residual_lut.weights,1.931560e+00,1.275982e+00,6.605967e-01
400,layers.3.residual_lut.log_soft_score_temp,7.148287e-01,1.461560e-02,2.044629e-02
400,layers.3.residual_lut.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
400,layers.3.q_norm.weight,8.032153e+00,3.111414e-02,3.873698e-03
400,layers.3.q_norm.bias,3.567464e-02,2.715591e-02,7.612105e-01
400,layers.3.k_norm.weight,8.032950e+00,3.143372e-02,3.913098e-03
400,layers.3.k_norm.bias,4.826588e-02,3.705732e-02,7.677747e-01
400,layers.4.qkv_lut.weights,2.473654e+00,1.893074e+00,7.652948e-01
400,layers.4.qkv_lut.log_soft_score_temp,7.041448e-01,8.055031e-03,1.143945e-02
400,layers.4.qkv_lut.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
400,layers.4.v_lut.weights,1.392245e+00,9.861007e-01,7.082813e-01
400,layers.4.v_lut.log_soft_score_temp,7.067882e-01,9.343863e-03,1.322017e-02
400,layers.4.v_lut.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
400,layers.4.out_proj.weights,1.627875e+00,9.987068e-01,6.135032e-01
400,layers.4.out_proj.log_soft_score_temp,6.926005e-01,1.762807e-03,2.545201e-03
400,layers.4.out_proj.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
400,layers.4.residual_lut.weights,1.767129e+00,1.147975e+00,6.496271e-01
400,layers.4.residual_lut.log_soft_score_temp,7.088131e-01,9.180188e-03,1.295149e-02
400,layers.4.residual_lut.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
400,layers.4.q_norm.weight,8.013796e+00,2.232817e-02,2.786216e-03
400,layers.4.q_norm.bias,2.939418e-02,2.359516e-02,8.027152e-01
400,layers.4.k_norm.weight,8.011593e+00,1.988994e-02,2.482645e-03
400,layers.4.k_norm.bias,3.693467e-02,2.950881e-02,7.989462e-01
400,layers.5.qkv_lut.weights,2.380359e+00,1.783511e+00,7.492612e-01
400,layers.5.qkv_lut.log_soft_score_temp,7.009599e-01,4.935503e-03,7.041063e-03
400,layers.5.qkv_lut.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
400,layers.5.v_lut.weights,1.393682e+00,9.774925e-01,7.013742e-01
400,layers.5.v_lut.log_soft_score_temp,7.040568e-01,7.174969e-03,1.019089e-02
400,layers.5.v_lut.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
400,layers.5.out_proj.weights,1.760579e+00,1.163227e+00,6.607070e-01
400,layers.5.out_proj.log_soft_score_temp,6.935452e-01,1.999557e-03,2.883096e-03
400,layers.5.out_proj.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
400,layers.5.residual_lut.weights,1.667421e+00,1.069823e+00,6.416033e-01
400,layers.5.residual_lut.log_soft_score_temp,7.035677e-01,4.562557e-03,6.484887e-03
400,layers.5.residual_lut.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
400,layers.5.q_norm.weight,8.030165e+00,3.297584e-02,4.106496e-03
400,layers.5.q_norm.bias,3.671804e-02,2.982479e-02,8.122653e-01
400,layers.5.k_norm.weight,8.028125e+00,3.013730e-02,3.753966e-03
400,layers.5.k_norm.bias,4.903586e-02,4.084287e-02,8.329183e-01
400,ln_final.weight,1.996106e+01,2.217180e-01,1.110753e-02
400,ln_final.bias,3.139187e-01,1.693780e-01,5.395600e-01
600,tok_emb_E.weight,8.364338e+01,5.314291e+00,6.353511e-02
600,unembedder.weight,1.197955e+02,2.816709e+01,2.351265e-01
600,layers.0.qkv_lut.weights,4.172332e+00,2.569244e+00,6.157812e-01
600,layers.0.qkv_lut.log_soft_score_temp,7.377281e-01,2.696741e-02,3.655467e-02
600,layers.0.qkv_lut.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
600,layers.0.v_lut.weights,2.326808e+00,1.189784e+00,5.113372e-01
600,layers.0.v_lut.log_soft_score_temp,7.387668e-01,2.706116e-02,3.663018e-02
600,layers.0.v_lut.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
600,layers.0.out_proj.weights,3.349545e+00,2.116981e+00,6.320204e-01
600,layers.0.out_proj.log_soft_score_temp,7.241749e-01,2.190900e-02,3.025374e-02
600,layers.0.out_proj.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
600,layers.0.residual_lut.weights,5.089195e+00,2.825603e+00,5.552161e-01
600,layers.0.residual_lut.log_soft_score_temp,7.493065e-01,2.732474e-02,3.646670e-02
600,layers.0.residual_lut.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
600,layers.0.q_norm.weight,8.188047e+00,1.009491e-01,1.232884e-02
600,layers.0.q_norm.bias,1.384228e-01,6.757865e-02,4.882045e-01
600,layers.0.k_norm.weight,8.187089e+00,1.005330e-01,1.227946e-02
600,layers.0.k_norm.bias,1.861237e-01,9.523439e-02,5.116727e-01
600,layers.1.qkv_lut.weights,4.175196e+00,2.591841e+00,6.207710e-01
600,layers.1.qkv_lut.log_soft_score_temp,7.209326e-01,1.281065e-02,1.776955e-02
600,layers.1.qkv_lut.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
600,layers.1.v_lut.weights,2.185117e+00,1.050326e+00,4.806725e-01
600,layers.1.v_lut.log_soft_score_temp,7.156526e-01,9.578645e-03,1.338449e-02
600,layers.1.v_lut.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
600,layers.1.out_proj.weights,2.454277e+00,1.457517e+00,5.938682e-01
600,layers.1.out_proj.log_soft_score_temp,6.984339e-01,2.471447e-03,3.538555e-03
600,layers.1.out_proj.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
600,layers.1.residual_lut.weights,4.249960e+00,2.329214e+00,5.480554e-01
600,layers.1.residual_lut.log_soft_score_temp,7.406691e-01,2.079552e-02,2.807667e-02
600,layers.1.residual_lut.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
600,layers.1.q_norm.weight,8.019677e+00,1.061679e-02,1.323842e-03
600,layers.1.q_norm.bias,2.712518e-02,1.085600e-02,4.002187e-01
600,layers.1.k_norm.weight,8.019398e+00,1.109104e-02,1.383026e-03
600,layers.1.k_norm.bias,3.715615e-02,1.593979e-02,4.289948e-01
600,layers.2.qkv_lut.weights,4.596910e+00,3.057956e+00,6.652200e-01
600,layers.2.qkv_lut.log_soft_score_temp,7.226198e-01,1.669741e-02,2.310677e-02
600,layers.2.qkv_lut.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
600,layers.2.v_lut.weights,2.135012e+00,1.204524e+00,5.641765e-01
600,layers.2.v_lut.log_soft_score_temp,7.278682e-01,1.892781e-02,2.600445e-02
600,layers.2.v_lut.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
600,layers.2.out_proj.weights,2.477668e+00,1.593566e+00,6.431716e-01
600,layers.2.out_proj.log_soft_score_temp,7.009684e-01,7.612109e-03,1.085942e-02
600,layers.2.out_proj.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
600,layers.2.residual_lut.weights,3.505932e+00,1.976417e+00,5.637351e-01
600,layers.2.residual_lut.log_soft_score_temp,7.347261e-01,1.725310e-02,2.348236e-02
600,layers.2.residual_lut.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
600,layers.2.q_norm.weight,8.150428e+00,7.617496e-02,9.346130e-03
600,layers.2.q_norm.bias,1.013058e-01,4.721651e-02,4.660792e-01
600,layers.2.k_norm.weight,8.147447e+00,7.351102e-02,9.022584e-03
600,layers.2.k_norm.bias,1.511347e-01,7.284765e-02,4.820046e-01
600,layers.3.qkv_lut.weights,4.303320e+00,2.932743e+00,6.815070e-01
600,layers.3.qkv_lut.log_soft_score_temp,7.247946e-01,1.875812e-02,2.588060e-02
600,layers.3.qkv_lut.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
600,layers.3.v_lut.weights,2.190734e+00,1.261471e+00,5.758209e-01
600,layers.3.v_lut.log_soft_score_temp,7.248618e-01,1.793253e-02,2.473925e-02
600,layers.3.v_lut.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
600,layers.3.out_proj.weights,2.372861e+00,1.537619e+00,6.480023e-01
600,layers.3.out_proj.log_soft_score_temp,6.968024e-01,3.724396e-03,5.344982e-03
600,layers.3.out_proj.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
600,layers.3.residual_lut.weights,3.102202e+00,1.836397e+00,5.919655e-01
600,layers.3.residual_lut.log_soft_score_temp,7.310104e-01,1.618171e-02,2.213608e-02
600,layers.3.residual_lut.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
600,layers.3.q_norm.weight,8.070210e+00,5.146858e-02,6.377600e-03
600,layers.3.q_norm.bias,7.517622e-02,4.206881e-02,5.596026e-01
600,layers.3.k_norm.weight,8.071204e+00,5.030167e-02,6.232238e-03
600,layers.3.k_norm.bias,1.057971e-01,6.154933e-02,5.817676e-01
600,layers.4.qkv_lut.weights,4.213307e+00,2.896386e+00,6.874376e-01
600,layers.4.qkv_lut.log_soft_score_temp,7.233034e-01,1.915860e-02,2.648764e-02
600,layers.4.qkv_lut.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
600,layers.4.v_lut.weights,2.206496e+00,1.237316e+00,5.607608e-01
600,layers.4.v_lut.log_soft_score_temp,7.231287e-01,1.634055e-02,2.259702e-02
600,layers.4.v_lut.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
600,layers.4.out_proj.weights,2.381464e+00,1.512069e+00,6.349326e-01
600,layers.4.out_proj.log_soft_score_temp,6.975628e-01,4.962265e-03,7.113719e-03
600,layers.4.out_proj.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
600,layers.4.residual_lut.weights,2.759098e+00,1.706174e+00,6.183810e-01
600,layers.4.residual_lut.log_soft_score_temp,7.204487e-01,1.163566e-02,1.615057e-02
600,layers.4.residual_lut.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
600,layers.4.q_norm.weight,8.045971e+00,5.011826e-02,6.228988e-03
600,layers.4.q_norm.bias,8.080030e-02,5.313914e-02,6.576602e-01
600,layers.4.k_norm.weight,8.038835e+00,4.409700e-02,5.485496e-03
600,layers.4.k_norm.bias,1.030576e-01,6.976848e-02,6.769853e-01
600,layers.5.qkv_lut.weights,4.162900e+00,2.802716e+00,6.732604e-01
600,layers.5.qkv_lut.log_soft_score_temp,7.150917e-01,1.413178e-02,1.976220e-02
600,layers.5.qkv_lut.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
600,layers.5.v_lut.weights,2.255739e+00,1.251437e+00,5.547793e-01
600,layers.5.v_lut.log_soft_score_temp,7.155516e-01,1.149482e-02,1.606427e-02
600,layers.5.v_lut.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
600,layers.5.out_proj.weights,2.561424e+00,1.618661e+00,6.319380e-01
600,layers.5.out_proj.log_soft_score_temp,6.980094e-01,4.464209e-03,6.395629e-03
600,layers.5.out_proj.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
600,layers.5.residual_lut.weights,2.503090e+00,1.580498e+00,6.314189e-01
600,layers.5.residual_lut.log_soft_score_temp,7.109760e-01,7.408321e-03,1.041993e-02
600,layers.5.residual_lut.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
600,layers.5.q_norm.weight,8.087489e+00,6.663386e-02,8.239128e-03
600,layers.5.q_norm.bias,8.272540e-02,4.876933e-02,5.895327e-01
600,layers.5.k_norm.weight,8.081066e+00,6.170084e-02,7.635236e-03
600,layers.5.k_norm.bias,1.144286e-01,6.767885e-02,5.914502e-01
600,ln_final.weight,2.018914e+01,2.553533e-01,1.264805e-02
600,ln_final.bias,3.948758e-01,8.517369e-02,2.156974e-01
800,tok_emb_E.weight,8.394169e+01,6.994583e+00,8.332669e-02
800,unembedder.weight,1.318483e+02,2.996296e+01,2.272533e-01
800,layers.0.qkv_lut.weights,6.216417e+00,3.068192e+00,4.935628e-01
800,layers.0.qkv_lut.log_soft_score_temp,7.767229e-01,3.899479e-02,5.020425e-02
800,layers.0.qkv_lut.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
800,layers.0.v_lut.weights,3.498491e+00,1.445387e+00,4.131459e-01
800,layers.0.v_lut.log_soft_score_temp,7.761544e-01,3.738755e-02,4.817025e-02
800,layers.0.v_lut.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
800,layers.0.out_proj.weights,5.631157e+00,2.869595e+00,5.095924e-01
800,layers.0.out_proj.log_soft_score_temp,7.628345e-01,3.865969e-02,5.067900e-02
800,layers.0.out_proj.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
800,layers.0.residual_lut.weights,7.763402e+00,3.235965e+00,4.168230e-01
800,layers.0.residual_lut.log_soft_score_temp,7.831619e-01,3.385544e-02,4.322917e-02
800,layers.0.residual_lut.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
800,layers.0.q_norm.weight,8.338246e+00,1.566394e-01,1.878565e-02
800,layers.0.q_norm.bias,2.399829e-01,1.038235e-01,4.326289e-01
800,layers.0.k_norm.weight,8.333944e+00,1.531815e-01,1.838043e-02
800,layers.0.k_norm.bias,3.288824e-01,1.464134e-01,4.451846e-01
800,layers.1.qkv_lut.weights,6.805450e+00,3.866364e+00,5.681276e-01
800,layers.1.qkv_lut.log_soft_score_temp,7.440256e-01,2.309304e-02,3.103797e-02
800,layers.1.qkv_lut.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
800,layers.1.v_lut.weights,3.425261e+00,1.571130e+00,4.586891e-01
800,layers.1.v_lut.log_soft_score_temp,7.358280e-01,2.017534e-02,2.741855e-02
800,layers.1.v_lut.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
800,layers.1.out_proj.weights,3.397112e+00,1.813344e+00,5.337899e-01
800,layers.1.out_proj.log_soft_score_temp,7.012956e-01,2.861679e-03,4.080560e-03
800,layers.1.out_proj.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
800,layers.1.residual_lut.weights,6.402532e+00,2.768083e+00,4.323420e-01
800,layers.1.residual_lut.log_soft_score_temp,7.684501e-01,2.778101e-02,3.615200e-02
800,layers.1.residual_lut.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
800,layers.1.q_norm.weight,8.030137e+00,2.392944e-02,2.979954e-03
800,layers.1.q_norm.bias,4.343222e-02,1.925826e-02,4.434094e-01
