step,layer,role,tph,grad_out_norm,latent_norm,ratio
0,0,Q,192,4.012818e-04,4.433516e-01,9.051098e-04
0,0,K,192,4.049916e-04,4.433289e-01,9.135241e-04
0,0,V,512,6.896621e-04,5.914446e-01,1.166064e-03
0,0,Out,2048,6.027851e-03,4.729692e+00,1.274470e-03
0,1,Q,192,4.237994e-04,4.433504e-01,9.559017e-04
0,1,K,192,4.354841e-04,4.430704e-01,9.828780e-04
0,1,V,512,6.813139e-04,5.914515e-01,1.151935e-03
0,1,Out,2048,5.999996e-03,4.729932e+00,1.268516e-03
0,2,Q,192,4.225590e-04,4.432601e-01,9.532981e-04
0,2,K,192,4.194541e-04,4.432484e-01,9.463182e-04
0,2,V,256,7.166276e-04,4.178231e-01,1.715146e-03
0,2,Out,1024,6.278141e-03,3.344570e+00,1.877115e-03
0,3,Q,192,4.189633e-04,4.435995e-01,9.444630e-04
0,3,K,192,4.263684e-04,4.433712e-01,9.616510e-04
0,3,V,128,6.695800e-04,2.959781e-01,2.262262e-03
0,3,Out,512,5.916276e-03,2.364954e+00,2.501645e-03
0,4,Q,192,4.462780e-04,4.440546e-01,1.005007e-03
0,4,K,192,4.577665e-04,4.430518e-01,1.033212e-03
0,4,V,64,7.185596e-04,2.091551e-01,3.435535e-03
0,4,Out,256,6.255253e-03,1.672060e+00,3.741047e-03
0,5,Q,192,4.228789e-04,4.434614e-01,9.535867e-04
0,5,K,192,4.289383e-04,4.434226e-01,9.673351e-04
0,5,V,64,7.023177e-04,2.090313e-01,3.359869e-03
0,5,Out,256,6.103927e-03,1.672180e+00,3.650282e-03
100,0,Q,192,1.285085e-03,1.287479e+00,9.981404e-04
100,0,K,192,5.141239e-04,1.121186e+00,4.585534e-04
100,0,V,512,2.068305e-04,8.970793e-01,2.305599e-04
100,0,Out,2048,9.840202e-04,5.082077e+00,1.936256e-04
100,1,Q,192,3.667247e-04,7.906017e-01,4.638552e-04
100,1,K,192,9.508178e-05,6.706933e-01,1.417664e-04
100,1,V,512,1.345754e-04,7.996327e-01,1.682965e-04
100,1,Out,2048,7.126740e-04,4.972057e+00,1.433358e-04
100,2,Q,192,1.098411e-04,5.912949e-01,1.857636e-04
100,2,K,192,4.463782e-05,5.517245e-01,8.090599e-05
100,2,V,256,1.120550e-04,5.134388e-01,2.182442e-04
100,2,Out,1024,8.075074e-04,3.469547e+00,2.327415e-04
100,3,Q,192,2.126743e-05,4.679527e-01,4.544783e-05
100,3,K,192,1.579314e-05,4.675874e-01,3.377581e-05
100,3,V,128,8.366955e-05,3.293942e-01,2.540104e-04
100,3,Out,512,7.766463e-04,2.410388e+00,3.222080e-04
100,4,Q,192,1.052759e-05,4.566349e-01,2.305473e-05
100,4,K,192,1.099745e-05,4.579598e-01,2.401401e-05
100,4,V,64,7.158469e-05,2.326133e-01,3.077412e-04
100,4,Out,256,8.498476e-04,1.717685e+00,4.947634e-04
100,5,Q,192,4.336910e-06,4.577419e-01,9.474574e-06
100,5,K,192,9.153368e-06,4.588889e-01,1.994681e-05
100,5,V,64,6.351586e-05,2.366552e-01,2.683899e-04
100,5,Out,256,8.461952e-04,1.718974e+00,4.922676e-04
200,0,Q,192,2.042689e-03,3.681170e+00,5.549022e-04
200,0,K,192,1.224466e-03,3.771924e+00,3.246264e-04
200,0,V,512,3.993170e-04,3.240235e+00,1.232370e-04
200,0,Out,2048,1.811113e-03,1.088250e+01,1.664244e-04
200,1,Q,192,7.386893e-04,3.174036e+00,2.327287e-04
200,1,K,192,2.462281e-04,2.375801e+00,1.036400e-04
200,1,V,512,2.359049e-04,2.327294e+00,1.013644e-04
200,1,Out,2048,9.813433e-04,7.727693e+00,1.269905e-04
200,2,Q,192,2.325585e-04,1.950112e+00,1.192539e-04
200,2,K,192,8.287492e-05,1.498063e+00,5.532139e-05
200,2,V,256,1.475976e-04,1.325430e+00,1.113583e-04
200,2,Out,1024,8.060305e-04,5.197756e+00,1.550728e-04
200,3,Q,192,3.121626e-05,7.922975e-01,3.939966e-05
200,3,K,192,1.387653e-05,6.676980e-01,2.078265e-05
200,3,V,128,5.872448e-05,6.476866e-01,9.066805e-05
200,3,Out,512,5.772328e-04,2.783306e+00,2.073911e-04
200,4,Q,192,1.932934e-06,4.688628e-01,4.122601e-06
200,4,K,192,4.826862e-06,5.045548e-01,9.566576e-06
200,4,V,64,6.832943e-05,3.648575e-01,1.872770e-04
200,4,Out,256,7.928025e-04,1.872000e+00,4.235056e-04
200,5,Q,192,1.857573e-06,4.597958e-01,4.039994e-06
200,5,K,192,5.086909e-06,4.674191e-01,1.088297e-05
200,5,V,64,7.012967e-05,4.053355e-01,1.730164e-04
200,5,Out,256,8.840763e-04,1.913721e+00,4.619672e-04
300,0,Q,192,2.587432e-03,6.490643e+00,3.986403e-04
300,0,K,192,2.212882e-03,7.345578e+00,3.012536e-04
300,0,V,512,6.303138e-04,7.244978e+00,8.700009e-05
300,0,Out,2048,2.573955e-03,2.627798e+01,9.795104e-05
300,1,Q,192,8.974574e-04,6.239598e+00,1.438326e-04
