step,param_name,weight_norm,delta_norm,rel_delta
200,tok_emb_E.weight,8.355313e+01,9.083763e-01,1.087184e-02
200,unembedder.weight,1.053969e+02,1.545786e+01,1.466634e-01
200,layers.0.qkv_lut.weights,1.393154e+00,8.669551e-01,6.222967e-01
200,layers.0.qkv_lut.log_soft_score_temp,6.974401e-01,4.292905e-03,6.155232e-03
200,layers.0.qkv_lut.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
200,layers.0.v_lut.weights,8.031230e-01,3.467142e-01,4.317074e-01
200,layers.0.v_lut.log_soft_score_temp,6.955217e-01,2.374470e-03,3.413941e-03
200,layers.0.v_lut.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
200,layers.0.out_proj.weights,1.298694e+00,5.428504e-01,4.179972e-01
200,layers.0.out_proj.log_soft_score_temp,6.934913e-01,3.441572e-04,4.962675e-04
200,layers.0.out_proj.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
200,layers.0.residual_lut.weights,1.352086e+00,8.933841e-01,6.607448e-01
200,layers.0.residual_lut.log_soft_score_temp,7.004157e-01,7.268488e-03,1.037739e-02
200,layers.0.residual_lut.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
200,layers.0.q_norm.weight,8.002885e+00,6.559284e-03,8.196149e-04
200,layers.0.q_norm.bias,2.864648e-03,2.864648e-03,1.000000e+00
200,layers.0.k_norm.weight,8.002728e+00,6.306380e-03,7.880288e-04
200,layers.0.k_norm.bias,5.388649e-03,5.388649e-03,1.000000e+00
200,layers.1.qkv_lut.weights,1.407430e+00,8.929309e-01,6.344406e-01
200,layers.1.qkv_lut.log_soft_score_temp,6.990004e-01,5.853236e-03,8.373723e-03
200,layers.1.qkv_lut.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
200,layers.1.v_lut.weights,8.084610e-01,3.582514e-01,4.431276e-01
200,layers.1.v_lut.log_soft_score_temp,6.974003e-01,4.253149e-03,6.098576e-03
200,layers.1.v_lut.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
200,layers.1.out_proj.weights,1.295190e+00,5.324356e-01,4.110870e-01
200,layers.1.out_proj.log_soft_score_temp,6.931993e-01,5.215406e-05,7.523675e-05
200,layers.1.out_proj.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
200,layers.1.residual_lut.weights,1.291553e+00,7.988348e-01,6.185072e-01
200,layers.1.residual_lut.log_soft_score_temp,7.000930e-01,6.945789e-03,9.921238e-03
200,layers.1.residual_lut.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
200,layers.1.q_norm.weight,8.013162e+00,1.397377e-02,1.743852e-03
200,layers.1.q_norm.bias,9.735881e-03,9.735881e-03,1.000000e+00
200,layers.1.k_norm.weight,8.012671e+00,1.346488e-02,1.680448e-03
200,layers.1.k_norm.bias,1.340619e-02,1.340619e-02,1.000000e+00
200,layers.2.qkv_lut.weights,1.438726e+00,9.427245e-01,6.552497e-01
200,layers.2.qkv_lut.log_soft_score_temp,6.981267e-01,4.979491e-03,7.132647e-03
200,layers.2.qkv_lut.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
200,layers.2.v_lut.weights,8.302329e-01,4.041469e-01,4.867874e-01
200,layers.2.v_lut.log_soft_score_temp,6.966709e-01,3.523767e-03,5.058008e-03
200,layers.2.v_lut.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
200,layers.2.out_proj.weights,1.316854e+00,5.839933e-01,4.434760e-01
200,layers.2.out_proj.log_soft_score_temp,6.933894e-01,2.421737e-04,3.492607e-04
200,layers.2.out_proj.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
200,layers.2.residual_lut.weights,1.258664e+00,7.444314e-01,5.914455e-01
200,layers.2.residual_lut.log_soft_score_temp,6.997544e-01,6.607234e-03,9.442219e-03
200,layers.2.residual_lut.log_select_temp,6.931472e-01,0.000000e+00,0.000000e+00
200,layers.2.q_norm.weight,8.015773e+00,1.901801e-02,2.372573e-03
200,layers.2.q_norm.bias,1.172997e-02,1.172997e-02,1.000000e+00
200,layers.2.k_norm.weight,8.014843e+00,1.759625e-02,2.195457e-03
